count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
942333,W,2009,2009-05-08,18,6,London,109,Westminster,U,Minor,,,526936,182555,51.52764978,-0.17155626,,,14,18,247,2,19,1,0,0,0,0,0,1,287
942335,N,2009,2009-07-02,7,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,4,1,5,0,3,0,0,0,0,0,0,0,9
942335,N,2009,2009-07-02,8,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,15,1,20,1,5,1,1,0,0,0,0,2,29
942335,N,2009,2009-07-02,9,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,12,0,17,0,10,0,0,0,0,0,0,0,27
942335,N,2009,2009-07-02,10,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,10,1,20,0,7,0,0,0,0,0,0,0,28
942335,N,2009,2009-07-02,11,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,4,6,22,0,4,0,0,0,0,0,0,0,32
942335,N,2009,2009-07-02,12,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,4,0,8,0,1,1,0,0,0,0,0,1,10
942335,N,2009,2009-07-02,13,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,5,0,12,0,2,0,0,0,0,0,0,0,14
942335,N,2009,2009-07-02,14,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,10,1,18,0,1,1,0,0,0,0,0,1,21
942335,N,2009,2009-07-02,15,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,11,2,19,0,4,1,0,0,0,0,0,1,26
942335,N,2009,2009-07-02,16,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,7,4,27,0,2,0,0,0,0,0,0,0,33
942335,N,2009,2009-07-02,17,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,36,3,26,0,4,1,0,0,0,0,0,1,34
942335,N,2009,2009-07-02,18,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,24,1,25,0,4,0,0,0,0,0,0,0,30
942335,S,2009,2009-07-02,7,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,42,5,13,0,4,0,0,0,0,0,0,0,22
942335,S,2009,2009-07-02,8,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,61,8,33,0,3,1,0,0,0,0,0,1,45
942335,S,2009,2009-07-02,9,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,31,0,27,0,5,2,0,0,0,0,0,2,34
942335,S,2009,2009-07-02,10,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,14,0,20,0,8,2,0,0,0,0,0,2,30
942335,S,2009,2009-07-02,11,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,12,2,21,0,8,0,0,0,0,0,0,0,31
942335,S,2009,2009-07-02,12,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,4,2,24,0,5,0,0,0,0,0,0,0,31
942335,S,2009,2009-07-02,13,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,3,1,17,0,2,0,0,0,0,0,0,0,20
942335,S,2009,2009-07-02,14,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,4,2,22,0,7,3,0,0,0,0,0,3,34
942335,S,2009,2009-07-02,15,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,10,3,24,1,8,1,0,0,0,0,0,1,37
942335,S,2009,2009-07-02,16,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,2,0,31,0,1,0,0,0,0,0,0,0,32
942335,S,2009,2009-07-02,17,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,13,4,25,0,6,0,0,0,0,0,0,0,35
942335,S,2009,2009-07-02,18,6,London,109,Westminster,U,Minor,,,525715,180812,51.51225843,-0.18976922,,,7,1,27,0,4,0,0,0,0,0,0,0,32
942337,E,2009,2009-05-14,7,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,19,10,186,22,38,11,1,0,0,0,0,12,268
942337,E,2009,2009-05-14,8,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,43,15,350,35,62,14,4,0,1,0,0,19,481
942337,E,2009,2009-05-14,9,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,18,13,260,40,67,14,7,0,0,0,0,21,401
942337,E,2009,2009-05-14,10,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,10,10,227,35,60,16,3,0,0,0,0,19,351
942337,E,2009,2009-05-14,11,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,8,15,267,46,76,22,3,0,0,0,0,25,429
942337,E,2009,2009-05-14,12,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,8,9,261,39,73,13,0,0,0,0,0,13,395
942337,E,2009,2009-05-14,13,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,10,14,241,33,74,8,0,1,0,0,0,9,371
942337,E,2009,2009-05-14,14,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,18,17,247,37,72,9,0,0,0,0,0,9,382
942337,E,2009,2009-05-14,15,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,19,12,359,39,66,7,3,1,0,0,0,11,487
942337,E,2009,2009-05-14,16,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,17,14,358,34,71,12,0,0,0,0,0,12,489
942337,E,2009,2009-05-14,17,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,42,25,437,47,57,1,1,0,0,0,0,2,568
942337,E,2009,2009-05-14,18,6,London,109,Westminster,U,Minor,,,528585,178732,51.49292071,-0.14919138,,,48,11,294,24,32,1,0,0,0,0,0,1,362
942339,N,2009,2009-04-22,7,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,1,0,0,0,0,0,0,0,0,0,1
942339,N,2009,2009-04-22,8,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,1,0,3,0,1,0,0,0,0,0,0,0,4
942339,N,2009,2009-04-22,9,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,5,0,0,0,0,0,0,0,0,0,5
942339,N,2009,2009-04-22,10,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,0,0,3,0,0,0,0,0,0,0,3
942339,N,2009,2009-04-22,11,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,2,0,4,0,3,0,0,0,0,0,0,0,7
942339,N,2009,2009-04-22,12,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,3,0,1,0,0,0,0,0,0,0,4
942339,N,2009,2009-04-22,13,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,1,0,2,0,1,0,0,0,0,1,4
942339,N,2009,2009-04-22,14,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,3,0,0,0,0,0,0,0,0,0,3
942339,N,2009,2009-04-22,15,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,1,0,2,0,0,0,0,0,0,0,3
942339,N,2009,2009-04-22,16,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,5,0,1,0,0,0,0,0,0,0,6
942339,N,2009,2009-04-22,17,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,4,0,0,0,0,0,0,0,0,0,4
942339,N,2009,2009-04-22,18,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,1,0,0,0,0,0,0,0,0,0,1
942339,S,2009,2009-04-22,7,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,1,0,0,0,1,0,0,0,0,0,0,0,1
942339,S,2009,2009-04-22,8,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,1,0,0,0,0,0,0,0,0,0,1
942339,S,2009,2009-04-22,9,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,1,0,1,0,0,0,0,0,0,0,2
942339,S,2009,2009-04-22,10,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,1,0,0,0,0,0,0,0,0,0,1
942339,S,2009,2009-04-22,11,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,1,0,2,0,1,0,0,0,0,0,0,0,3
942339,S,2009,2009-04-22,12,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,1,0,5,0,2,0,0,0,0,0,0,0,7
942339,S,2009,2009-04-22,13,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,2,0,2,0,0,0,0,0,0,0,4
942339,S,2009,2009-04-22,14,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,3,0,0,0,0,0,0,0,0,0,3
942339,S,2009,2009-04-22,15,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,2,0,0,0,0,0,0,0,0,0,2
942339,S,2009,2009-04-22,16,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,0,0,2,0,0,0,0,0,0,0,0,0,2
942339,S,2009,2009-04-22,17,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,3,0,5,0,0,0,0,0,0,0,0,0,5
942339,S,2009,2009-04-22,18,6,London,109,Westminster,U,Minor,,,528536,179402,51.49895298,-0.14965299,,,1,0,4,0,1,0,0,0,0,0,0,0,5
948098,N,2009,2009-06-18,7,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,0,43,0,7,2,2,0,0,0,0,4,54
948098,N,2009,2009-06-18,8,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,0,22,0,7,4,0,0,0,0,0,4,33
948098,N,2009,2009-06-18,9,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,1,30,0,3,2,0,0,0,0,0,2,36
948098,N,2009,2009-06-18,10,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,0,72,0,15,3,0,0,0,0,0,3,90
948098,N,2009,2009-06-18,11,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,0,107,0,7,3,0,0,0,0,0,3,117
948098,N,2009,2009-06-18,12,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,0,90,0,5,2,0,0,0,0,0,2,97
948098,N,2009,2009-06-18,13,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,1,62,1,2,1,0,0,0,0,0,1,67
948098,N,2009,2009-06-18,14,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,4,82,0,6,1,0,0,0,0,0,1,93
948098,N,2009,2009-06-18,15,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,1,89,0,4,1,0,0,0,0,0,1,95
948098,N,2009,2009-06-18,16,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,2,2,80,0,5,1,0,0,0,0,0,1,88
948098,N,2009,2009-06-18,17,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,0,52,0,2,0,0,0,0,0,0,0,54
948098,N,2009,2009-06-18,18,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,3,98,0,0,0,0,0,0,0,0,0,101
948098,S,2009,2009-06-18,7,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,1,83,0,25,8,6,3,0,0,0,17,126
948098,S,2009,2009-06-18,8,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,2,7,83,0,23,19,1,0,0,0,0,20,133
948098,S,2009,2009-06-18,9,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,3,112,0,21,11,1,0,0,0,0,12,148
948098,S,2009,2009-06-18,10,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,5,181,2,34,9,0,0,0,0,0,9,231
948098,S,2009,2009-06-18,11,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,2,3,179,1,28,7,0,2,0,0,0,9,220
948098,S,2009,2009-06-18,12,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,2,5,213,1,17,2,0,0,0,0,0,2,238
948098,S,2009,2009-06-18,13,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,6,136,1,25,1,0,0,0,0,0,1,169
948098,S,2009,2009-06-18,14,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,2,12,184,0,10,3,0,0,0,0,0,3,209
948098,S,2009,2009-06-18,15,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,2,4,161,0,14,4,0,0,0,0,0,4,183
948098,S,2009,2009-06-18,16,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,5,191,0,19,2,0,0,0,0,0,2,217
948098,S,2009,2009-06-18,17,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,0,3,157,0,13,1,0,0,0,0,0,1,174
948098,S,2009,2009-06-18,18,6,London,109,Westminster,U,Minor,,,528500,180000,51.50433525,-0.14995370,,,1,8,233,2,3,1,0,0,0,0,0,1,247
948101,E,2009,2009-09-10,7,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,28,16,137,5,48,11,2,0,0,0,0,13,219
948101,E,2009,2009-09-10,8,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,34,28,202,11,49,8,1,0,0,0,0,9,299
948101,E,2009,2009-09-10,9,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,24,31,201,13,54,12,3,0,0,0,0,15,314
948101,E,2009,2009-09-10,10,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,9,7,154,9,63,10,1,0,0,0,0,11,244
948101,E,2009,2009-09-10,11,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,3,12,196,15,68,13,0,0,0,0,0,13,304
948101,E,2009,2009-09-10,12,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,11,22,193,19,72,15,1,0,0,0,0,16,322
948101,E,2009,2009-09-10,13,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,14,18,163,15,53,14,0,0,0,0,0,14,263
948101,E,2009,2009-09-10,14,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,9,11,179,11,69,9,0,0,0,0,0,9,279
948101,E,2009,2009-09-10,15,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,7,20,159,17,62,7,1,0,0,0,0,8,266
948101,E,2009,2009-09-10,16,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,13,24,205,14,49,4,1,0,0,0,0,5,297
948101,E,2009,2009-09-10,17,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,20,24,219,10,45,1,0,0,0,0,0,1,299
948101,E,2009,2009-09-10,18,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,11,9,186,8,18,3,0,0,0,0,0,3,224
948101,W,2009,2009-09-10,7,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,3,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,8,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,16,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,9,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,8,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,10,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,2,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,11,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,0,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,12,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,2,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,13,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,2,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,14,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,3,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,15,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,1,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,16,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,4,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,17,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,11,0,0,0,0,0,0,0,0,0,0,0,0
948101,W,2009,2009-09-10,18,6,London,109,Westminster,U,Minor,,,529465,179477,51.49941518,-0.13624955,,,14,0,0,0,0,0,0,0,0,0,0,0,0
951706,E,2009,2009-06-18,7,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,6,1,4,1,4,0,0,0,0,0,0,0,10
951706,E,2009,2009-06-18,8,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,21,0,19,3,1,0,1,0,0,0,0,1,24
951706,E,2009,2009-06-18,9,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,4,0,12,0,2,0,0,0,0,0,0,0,14
951706,E,2009,2009-06-18,10,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,1,0,9,0,1,0,0,0,0,0,0,0,10
951706,E,2009,2009-06-18,11,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,1,1,7,0,4,0,0,0,0,0,0,0,12
951706,E,2009,2009-06-18,12,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,4,4,14,0,5,0,0,0,0,0,0,0,23
951706,E,2009,2009-06-18,13,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,2,0,20,0,7,1,0,0,0,0,0,1,28
951706,E,2009,2009-06-18,14,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,1,0,20,0,6,1,0,0,0,0,0,1,27
951706,E,2009,2009-06-18,15,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,1,0,24,0,2,1,0,0,0,0,0,1,27
951706,E,2009,2009-06-18,16,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,0,0,20,0,4,0,0,0,0,0,0,0,24
951706,E,2009,2009-06-18,17,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,4,1,10,0,0,0,0,0,0,0,0,0,11
951706,E,2009,2009-06-18,18,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,5,0,11,0,3,0,0,0,0,0,0,0,14
951706,W,2009,2009-06-18,7,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,1,0,6,0,1,1,0,0,0,0,0,1,8
951706,W,2009,2009-06-18,8,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,4,0,14,3,3,2,0,0,0,0,0,2,22
951706,W,2009,2009-06-18,9,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,3,1,9,0,2,1,0,0,0,0,0,1,13
951706,W,2009,2009-06-18,10,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,3,0,9,0,5,1,0,0,0,0,0,1,15
951706,W,2009,2009-06-18,11,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,1,2,8,0,4,0,0,0,0,0,0,0,14
951706,W,2009,2009-06-18,12,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,1,1,15,0,7,0,0,0,0,0,0,0,23
951706,W,2009,2009-06-18,13,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,2,2,16,0,7,2,0,0,0,0,0,2,27
951706,W,2009,2009-06-18,14,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,2,1,13,0,1,0,0,0,0,0,0,0,15
951706,W,2009,2009-06-18,15,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,4,2,18,1,2,0,0,0,0,0,0,0,23
951706,W,2009,2009-06-18,16,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,5,1,20,0,2,0,0,0,0,0,0,0,23
951706,W,2009,2009-06-18,17,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,6,2,12,0,1,0,0,0,0,0,0,0,15
951706,W,2009,2009-06-18,18,6,London,109,Westminster,U,Minor,,,527091,181203,51.51546474,-0.16981028,,,18,0,19,0,3,0,0,0,0,0,0,0,22
990140,S,2009,2009-05-15,9,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,42,71,512,22,123,13,4,1,2,0,0,20,748
990140,S,2009,2009-05-15,10,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,17,24,477,23,123,30,1,2,0,0,0,33,680
990140,S,2009,2009-05-15,11,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,11,23,413,20,123,23,0,0,0,0,0,23,602
990140,S,2009,2009-05-15,12,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,10,21,378,17,125,36,1,2,0,0,0,39,580
990140,S,2009,2009-05-15,13,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,10,22,459,24,112,18,1,3,1,0,0,23,640
990140,S,2009,2009-05-15,14,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,4,21,432,21,99,18,0,1,0,0,0,19,592
990140,S,2009,2009-05-15,15,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,9,31,459,30,68,14,0,1,0,0,0,15,603
990140,S,2009,2009-05-15,16,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,8,21,468,24,70,15,1,0,0,0,0,16,599
990140,S,2009,2009-05-15,17,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,17,33,488,18,56,6,0,0,0,0,0,6,601
990140,S,2009,2009-05-15,18,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,16,26,643,17,51,3,2,0,0,0,0,5,742
990140,N,2009,2009-05-15,7,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,7,11,196,22,79,12,1,2,0,0,0,15,323
990140,N,2009,2009-05-15,8,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,17,21,315,22,64,22,1,2,0,0,1,26,448
990140,N,2009,2009-05-15,9,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,10,22,312,22,71,23,3,3,0,0,0,29,456
990140,N,2009,2009-05-15,10,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,10,22,351,16,123,18,1,6,0,0,0,25,537
990140,N,2009,2009-05-15,11,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,12,16,336,21,92,26,1,4,0,1,0,32,497
990140,N,2009,2009-05-15,12,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,10,22,400,21,138,24,1,1,1,0,0,27,608
990140,N,2009,2009-05-15,13,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,14,25,412,18,115,29,0,7,0,0,0,36,606
990140,N,2009,2009-05-15,14,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,10,17,433,30,84,18,1,0,0,0,0,19,583
990140,N,2009,2009-05-15,15,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,27,24,454,22,109,21,0,0,0,1,0,22,631
990140,N,2009,2009-05-15,16,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,20,46,537,25,119,10,0,0,1,0,0,11,738
990140,N,2009,2009-05-15,17,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,57,57,573,24,77,4,1,0,0,0,0,5,736
990140,N,2009,2009-05-15,18,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,50,39,643,13,42,9,0,0,0,0,0,9,746
990140,S,2009,2009-05-15,7,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,40,52,480,24,180,28,3,1,0,0,0,32,768
990140,S,2009,2009-05-15,8,6,London,109,Westminster,B507,Minor,,,527207,182194,51.52434461,-0.16778206,,,59,62,508,23,128,21,1,4,0,0,0,26,747
990670,N,2009,2009-07-01,17,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,7,1,4,0,0,0,0,0,0,0,0,0,5
990670,N,2009,2009-07-01,18,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,0,0,0,0,0,0,0,0,0,0,0,0,0
990670,S,2009,2009-07-01,7,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,4,0,10,0,3,1,0,0,0,0,0,1,14
990670,N,2009,2009-07-01,7,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,117,0,5,0,1,1,0,0,0,0,0,1,7
990670,N,2009,2009-07-01,8,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,237,0,8,0,0,0,0,0,0,0,0,0,8
990670,N,2009,2009-07-01,9,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,76,1,11,0,1,0,0,0,0,0,0,0,13
990670,N,2009,2009-07-01,10,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,10,3,13,0,3,0,0,0,0,0,0,0,19
990670,N,2009,2009-07-01,11,6,London,109,Westminster,U,Minor,,,528500,178561,51.49140327,-0.15047727,,,9,1,10,0,3,1,0,0,0,0,0,1,15
